year||author||book||fname||sentence_num||sentence||place||frequency
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4341||After passing the rapids, the river widened into another small lake, perfectly round in form, and having in its centre a tiny green island, in the midst of which stood, like a shattered monument of bygone storms, one blasted, black ash-tree.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4342||The Indians call this lake _Bessikákoon_, but I do not know the exact meaning of the word.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4343||Some say that it means the Indians grave, others the lake of the one island.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4344||It is certain that an Indian girl is buried beneath that blighted tree; but I never could learn the particulars of her story, and perhaps there was no tale connected with it.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4345||She might have fallen a victim to disease during the wanderings of her tribe, and been buried on that spot; or she might have been drowned, which would account for her having been buried away from the rest of her people.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4346||This little lake lies in the heart of the wilderness.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4347||There is but one clearing upon its shores, and that had been made by lumberers many years before; the place abounded with red cedar.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4348||A second growth of young timber had grown up in this spot, which was covered also with raspberry-bushes--several hundred acres being entirely overgrown with this delicious berry.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4349||It was here annually that we used to come in large picnic parties, to collect this valuable fruit for our winter preserves, in defiance of black-flies, musquitoes, snakes, and even bears; all which have been encountered by berry-pickers upon this spot, as busy and as active as themselves, gathering an ample repast from Natures bounteous lap.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4350||And, oh!||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4351||what beautiful wild shrubs and flowers grew up in that neglected spot!||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4352||Some of the happiest hours I spent in that bush are connected with reminiscences of Irvings shanty, for so the raspberry grounds were called.||Irving||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4353||The clearing could not be seen from the shore.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4354||You had to scramble through a cedar-swamp to reach the sloping ground which produced the berries.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4355||The mill at the Clear Lake rapids was about three miles distant from our own clearing; and after stemming another rapid, and passing between two beautiful wooded islands, the canoe rounded a point, and the rude structure was before us.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4356||A wilder and more romantic spot than that which the old hunter had chosen for his homestead in the wilderness could scarcely be imagined.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4357||The waters of Clear Lake here empty themselves through a narrow, deep, rocky channel, not exceeding a quarter of a mile in length, and tumble over a limestone ridge of ten or twelve feet in height, which extends from one bank of the river to the other.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4358||The shores on either side are very steep, and the large oak-trees which have anchored their roots in every crevice of the rock, throw their fantastic arms far over the foaming waterfall, the deep green of their massy foliage forming a beautiful contrast with the white, flashing waters that foam over the chute at least fifty feet below the brow of the limestone rock.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4359||By a flight of steps cut in the banks we ascended to the platform above the river on which Mr. Y----s house stood.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4360||It was a large, rough-looking, log building, surrounded by barns and sheds of the same primitive material.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4361||The porch before the door was covered with hops, and the room of general resort, into which it immediately opened, was of large dimensions, the huge fire-place forming the most striking feature.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4362||On the hearth-stone, hot as was the weather, blazed a great fire, encumbered with all sorts of culinary apparatus, which, I am inclined to think, had been called into requisition for our sole benefit and accommodation.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4363||The good folks had breakfasted long before we started from home, but they would not hear of our proceeding to Stony Lake until after we had dined.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4364||It was only eight oclock A.M., and we had still four hours to dinner, which gave us ample leisure to listen to the old mans stories, ramble round the premises, and observe all the striking features of the place.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4365||Mr.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4366||Y---- was a Catholic, and the son of a respectable farmer from the south of Ireland.||Ireland||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4367||Some few years before, he had emigrated with a large family of seven sons and two daughters, and being fond of field sports, and greatly taken with the beauty of the locality in which he had pitched his tent in the wilderness, he determined to raise a mill upon the dam which Nature had provided to his hands, and wait patiently until the increasing immigration should settle the townships of Smith and Douro, render the property valuable, and bring plenty of grist to the mill.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4368||He was not far wrong in his calculations; and though for the first few years, he subsisted entirely by hunting, fishing, and raising what potatoes and wheat he required for his own family, on the most fertile spots he could find on his barren lot, very little corn passed through the mill.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4369||At the time we visited his place, he was driving a thriving trade, and all the wheat that was grown in the neighbourhood was brought by water to be ground at Y----s mill.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4370||He had lost his wife a few years after coming to the country; but his two daughters, Betty and Norah, were excellent housewives, and amply supplied her loss.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4371||From these amiable women we received a most kind and hearty welcome, and every comfort and luxury within their reach.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4372||They appeared a most happy and contented family.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4373||The sons--a fine, hardy, independent set of fellows--were regarded by the old man with pride and affection.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4374||Many were his anecdotes of their prowess in hunting and fishing.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4375||His method of giving them an aversion to strong drink while very young amused me greatly, but it is not every child that could have stood the test of his experiment.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4376||When they were little chaps, from five to six years of age, I made them very drunk, he said; so drunk that it brought on severe headache and sickness, and this so disgusted them with liquor, that they never could abide the sight of it again.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4377||I have only one drunkard among the seven; and he was such a weak, puling crathur, that I dared not try the same game with him, lest it should kill him.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4378||Tis his nature, I suppose, and he cant help it; but the truth is, that to make up for the sobriety of all the rest, he is killing himself with drink.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4379||Norah gave us an account of her catching a deer that had got into the enclosure the day before.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4380||I went out, she said, early in the morning, to milk the cows, and I saw a fine young buck struggling to get through the rail fence, in which having entangled his head and horns, I knew, by the desperate efforts he was making to push aside the rails, that if I was not quick in getting hold of him, he would soon be gone.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4381||And did you dare to touch him?||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4382||If I had had Mats gun I would have shot him, but he would have made his escape long before I could run to the house for that, so I went boldly up to him and got him by the hind legs; and though he kicked and struggled dreadfully, I held on till Mat heard me call, and ran to my help, and cut his throat with his hunting knife.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4383||So you see, she continued, with a good-natured laugh, I can beat our hunters hollow--they hunt the deer, but I can catch a buck with my hands.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4384||While we were chatting away, great were the preparations making by Miss Betty and a very handsome American woman, who had recently come thither as a help.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4385||One little barefooted garsoon was shelling peas in an Indian basket, another was stringing currants into a yellow pie-dish, and a third was sent to the rapids with his rod and line, to procure a dish of fresh fish to add to the long list of bush dainties that were preparing for our dinner.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4386||It was in vain that I begged our kind entertainers not to put themselves to the least trouble on our account, telling them that we were now used to the woods, and contented with anything; they were determined to exhaust all their stores to furnish forth the entertainment.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4387||Nor can it be wondered at, that, with so many dishes to cook, and pies and custards to bake, instead of dining at twelve, it was past two oclock before we were conducted to the dinner-table.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4388||I was vexed and disappointed at the delay, as I wanted to see all I could of the spot we were about to visit before night and darkness compelled us to return.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4389||The feast was spread in a large outhouse, the table being formed of two broad deal boards laid together, and supported by rude carpenters stools.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4390||A white linen cloth, a relic of better days, concealed these arrangements.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4391||The board was covered with an indescribable variety of roast and boiled, of fish, flesh, and fowl.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4392||My readers should see a table laid out in a wealthy Canadian farmers house before they can have any idea of the profusion displayed in the entertainment of two visitors and their young children.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4393||Besides venison, pork, chickens, ducks, and fish of several kinds, cooked in a variety of ways, there was a number of pumpkin, raspberry, cherry, and currant pies, with fresh butter and green cheese (as the new cream-cheese is called), maple molasses, preserves, and pickled cucumbers, besides tea and coffee--the latter, be it known, I had watched the American woman boiling in the _frying-pan_.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4394||It was a black-looking compound, and I did not attempt to discuss its merits.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4395||The vessel in which it had been prepared had prejudiced me, and rendered me very sceptical on that score.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4396||We were all very hungry, having tasted nothing since five oclock in the morning, and contrived, out of the variety of good things before us, to make an excellent dinner.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4397||I was glad, however, when we rose, to prosecute our intended trip up the lake.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4398||The old man, whose heart was now thoroughly warmed with whiskey, declared that he meant to make one of the party, and Betty, too, was to accompany us; her sister Norah kindly staying behind to take care of the children.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4399||We followed a path along the top of the high ridge of limestone rock, until we had passed the falls and the rapids above, when we found Pat and Mat Y---- waiting for us on the shore below, in two beautiful new birch-bark canoes, which they had purchased the day before from the Indians.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4400||Miss Betty, Mat, and myself, were safely stowed into one, while the old miller, his son Pat, and my husband, embarked in the other, and our steersman pushed off into the middle of the deep and silent stream; the shadow of the tall woods, towering so many feet above us, casting an inky hue upon the waters.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4401||The scene was very imposing, and after paddling for a few minutes in shade and silence, we suddenly emerged into light and sunshine, and Clear Lake, which gets its name from the unrivalled brightness of its waters, spread out its azure mirror before us.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4402||The Indians regard this sheet of water with peculiar reverence.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4403||It abounds in the finest sorts of fish, the salmon-trout, the delicious white fish, maskenongé, and black and white bass.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4404||There is no island in this lake, no rice beds, nor stick nor stone to break its tranquil beauty, and, at the time we visited it, there was but one clearing upon its shores.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4405||The log hut of the squatter P----, commanding a beautiful prospect up and down the lake, stood upon a bold slope fronting the water; all the rest was unbroken forest.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4406||We had proceeded about a mile on our pleasant voyage when our attention was attracted by a singular natural phenomenon, which Mat Y---- called the battery.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4407||On the right-side of the shore rose a steep, perpendicular wall of limestone, that had the appearance of having been laid by the hand of man, so smooth and even was its surface.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4408||After attaining a height of about fifty feet, a natural platform of eight or ten yards broke the perpendicular line of the rock, when another wall, like the first, rose to a considerable height, terminating in a second and third platform of the same description.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4409||Fire, at some distant period, had run over these singularly beautiful terraces, and a second growth of poplars and balm-of-gileads, relieved, by their tender green and light, airy foliage, the sombre indigo tint of the heavy pines that nodded like the plumes of a funeral-hearse over the fair young dwellers on the rock.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4410||The water is forty feet deep at the base of this precipice, which is washed by the waves.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4411||After we had passed the battery, Mat Y---- turned to me and said, That is a famous place for bears; many a bear have I shot among those rocks.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4412||This led to a long discussion on the wild beasts of the country.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4413||I do not think that there is much danger to be apprehended from them, said he; but I once had an ugly adventure with a wolf, two winters ago, on this lake.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4414||I was all curiosity to hear the story, which sounded doubly interesting told on the very spot, and while gliding over those lovely waters.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4415||We were lumbering, at the head of Stony Lake, about eight miles from here, my four brothers, myself, and several other hands.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4416||The winter was long and severe; although it was the first week in March, there was not the least appearance of a thaw, and the ice on these lakes was firm as ever.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4417||I had been sent home to fetch a yoke of oxen to draw the saw-logs down to the water, our chopping being all completed, and the logs ready for rafting.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4418||I did not think it necessary to encumber myself with my rifle, and was, therefore, provided with no weapon of defence but the long gad I used to urge on the cattle.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4419||It was about four oclock in the afternoon when I rounded Sandy Point, that long point which is about a mile a-head of us on the left shore, when I first discovered that I was followed, but at a great distance, by a large wolf.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4420||At first, I thought little of the circumstance, beyond a passing wish that I had brought my gun.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4421||I knew that he would not attack me before dark, and it was still two long hours to sundown; so I whistled, and urged on my oxen, and soon forgot the wolf--when, on stopping to repair a little damage to the peg of the yoke, I was surprised to find him close at my heels.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4422||I turned, and ran towards him, shouting as loud as I could, when he slunk back, but showed no inclination to make off.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4423||Knowing that he must have companions near, by his boldness, I shouted as loud as I could, hoping that my cries might be heard by my brothers, who would imagine that the oxen had got into the ice, and would come to my assistance.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4424||I was now winding my way through the islands in Stony Lake; the sun was setting red before me, and I had still three miles of my journey to accomplish.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4425||The wolf had become so impudent that I kept him off by pelting him with snowballs; and once he came so near that I struck him with the gad.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4426||I now began to be seriously alarmed, and from time to time, shouted with all my strength; and you may imagine my joy when these cries were answered by the report of a gun.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4427||My brothers had heard me, and the discharge of a gun, for a moment, seemed to daunt the wolf.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4428||He uttered a long howl, which was answered by the cries of a large pack of the dirty brutes from the wood.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4429||It was only just light enough to distinguish objects, and I had to stop and face my enemy, to keep him at bay.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4430||I saw the skeleton forms of half-a-dozen more of them slinking among the bushes that skirted a low island; and tired and cold, I gave myself and the oxen up for lost, when I felt the ice tremble on which I stood, and heard men running at a little distance.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4431||Fire your guns!||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4432||I cried out, as loud as I could.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4433||My order was obeyed, and such a yelling and howling immediately filled the whole forest as would have chilled your very heart.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4434||The thievish varmints instantly fled away into the bush.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4435||I never felt the least fear of wolves until that night; but when they meet in large bands, like cowardly dogs, they trust to their numbers and grow fierce.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4436||If you meet with one wolf, you may be certain that the whole pack is at no great distance.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4437||We were fast approaching Sandy Point, a long white ridge of sand, running half across the lake, and though only covered with scattered groups of scrubby trees and brush, it effectually screened Stony Lake from our view.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4438||There were so many beautiful flowers peeping through the dwarf, green bushes, that, wishing to inspect them nearer, Mat kindly ran the canoe ashore, and told me that he would show me a pretty spot, where an Indian, who had been drowned during a storm off that point, was buried.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4439||I immediately recalled the story of Susan Moores father, but Mat thought that he was interred upon one of the islands farther up.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4440||It is strange, he said, that they are such bad swimmers.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4441||The Indian, though unrivalled by us whites in the use of the paddle, is an animal that does not take readily to the water, and those among them who can swim seldom use it as a recreation.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4442||Pushing our way through the bushes, we came to a small opening in the underwood, so thickly grown over with wild Canadian roses, in full blossom, that the air was impregnated with a delightful odour.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4443||In the centre of this bed of sweets rose the humble mound that protected the bones of the red man from the ravenous jaws of the wolf and the wild cat.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4444||It was completely covered with stones, and from among the crevices had sprung a tuft of blue harebells, waving as wild and free as if they grew among the bonny red heather on the glorious hills of the North or shook their tiny bells to the breeze on the broom-encircled commons of England.||England||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4445||The harebell had always from a child been with me a favourite flower; and the first sight of it in Canada, growing upon that lonely grave, so flooded my soul with remembrances of the past, that in spite of myself, the tears poured freely from my eyes.||Canada||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4446||There are moments when it is impossible to repress those outgushings of the heart--||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4447||Those flood-gates of the soul that sever, In passions tide to part for ever.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4448||If Mat and his sister wondered at my tears, they must have suspected the cause, for they walked to a little distance, and left me to the indulgence of my feelings.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4449||I gathered those flowers, and placed them in my bosom, and kept them for many a day; they had become holy, when connected with sacred home recollections, and the never-dying affections of the heart which the sight of them recalled.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4450||A shout from our companions in the other canoe made us retrace our steps to the shore.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4451||They had already rounded the point, and were wondering at our absence.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4452||Oh, what a magnificent scene of wild and lonely grandeur burst upon us as we swept round the little peninsula, and the whole majesty of Stony Lake broke upon us at once, another Lake of the Thousand Isles in miniature, and in the heart of the wilderness!||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4453||Imagine a large sheet of water, some fifteen miles in breadth and twenty-five in length, taken up by islands of every size and shape, from the lofty naked rock of red granite to the rounded hill, covered with oak-trees to its summit; while others were level with the waters, and of a rich emerald green, only fringed with a growth of aquatic shrubs and flowers.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4454||Never did my eyes rest on a more lovely or beautiful scene.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4455||Not a vestige of man, or of his works was there.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4456||The setting sun, that cast such a gorgeous flood of light upon this exquisite panorama, bringing out some of these lofty islands in strong relief, and casting others into intense shade, shed no cheery beam upon church spire or cottage pane.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4457||We beheld the landscape, savage and grand in its primeval beauty.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4458||As we floated among the channels between these rocky picturesque isles, I asked Mat how many of them there were.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4459||I never could succeed, he said, in counting them all.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4460||One Sunday, Pat and I spent a whole day in going from one to the other, to try and make out how many there were, but we could only count up to one hundred and forty before we gave up the task in despair.||NULL||0
